Sl NO,Name,Price,Description
101,Neutral Sprint Jacket,190,"M, Zip track jacket, Off-white"
102,Dune Twill Blouson Jacket,270,"M, Workwear style jacket, Khaki"
103,Chinism 2013 ,290,"M, Hooded utility jacket, Olive green"
104,Westside ,180,"34, Relaxed Pants, Brown"
105,Cloud Knit Core,150,"S, Knit sweater, Off-white"
106,Uniqlo ,300,"L, Cable crew sweater, Blue"
107,H&M ,180,"US 10, Flared pants, Ivory"
108,Sage Flow,170,"M, Textured short shirt, Sage green"
109,Autumn Heritage,150,"M, Patterned knit vest, Multicolor"
110,Raw Eyelet Edge,150,"M, Eyelet jacket, Dark olives"
