Sl NO,Name,Price,Description
101,Kaiser Tech Harrington ,280,"M, Casual zip jacket, Brown"
102,Danpol checkered light ,280,"M, Checked zip jacket, Light beige "
103,Wave Mockneck ,180,"S, Textured patterned sweater, Multicolor"
104,Midnight Urban Edge,190,"M, Minimal zip jacket, Black"
105,H&M Shirt,210,"M, Striped short shirt, Cream"
106,Diamond Drift,170,"M, Classic knit pullover, Blue & White"
107,Westside ,220,"34, Relaxed Pants, White"
108,Dusty Drift Layer,210,"M, Neutral tone jacket, Light sand"
109,Pink Floyd Hoodie,170,"S, Graphic hoodie, Grey"
110,Urban Patch Grind,190,"34, Utility patch pants, Dark grey"
