Sl NO,Name,Price,Description
101,Navy pane,250,"M, V-Neck Knit Sweater, Navy Check"
102,Vintage 90s Harrington,320,"M, Boxy Zip Jacket, Mustard Yellow"
103,White Bershka,250,"EUR 36, Super baggy Pants, White"
104,Vintage 90s Adidas,310,"M, Zip Windbreaker Jacket, Navy Yellow"
105,Tide Track Jacket,310,"L, Boxy Track Jacket, Cream Teal"
106,Nightstrike,260,"M, Slim V-Neck Tee, Black"
107,Old Time Hockey,250,"L, Graphic Tee, Vintage Maroon"
108,Nike Jersey,300,"M, Football Jersey Tee, Classic Red"
109,Adidas ,300,"S, Zip Track Jacket, Bright Blue"
110,NBA ,300,"M, Sleeveless Basketball Jersey, Navy Red"
111,Dust Olive Field,290,"L, Utility Tailored Jacket, Faded Olive"
112,Sunspill Slip,380,"S, Strappy Dress, Mustard Yellow"
113,Zara,440,"S, Strappy Dress, Pastel Tie Dye"
114,Petal Drift,360,"M, Floral Wrap Maxi Dress, Blush Pink"
115,Windbreaker,280,"M, Boxy Windbreaker Jacket, Grey"
